Subject,Catalog Number,Section,Class Number,Title,Units,Days,Time,Building,Room Number,Instructor
AAAD,486,001,13837,AFRI IN AMER IMAGINATION,3,MWF,10:10 - 11:00,Hanes Art Center,0117,"MAGEE,CAROL L",False
AAAD,487,001,3441,INTELLECTUAL CURRENTS,3,MW,13:25 - 14:40,Hanes Art Center,0116,"Clegg,Claude Andrew",False
AAAD,491,001,12122,"CLASS, RACE, INEQUAL IN AMER",3,TuTh,09:30 - 10:45,Greenlaw,0305,"JANKEN,KENNETH R",False
AAAD,492,001,14661,URBANISM IN THE GLOBAL SOUTH,3,MW,11:00 - 12:15,Greenlaw,0305,"Hudani,Shakirah",False
LGLA,402,001,2393,ELEM LINGALA II,3,TBA,TBA,TBA,TBA,Staff,False
SWAH,402,001,2394,ELEM KISWAHILI II,3,MWF,12:20 - 13:10,Mitchell,0009,"Birya,Raphael Kalu",False
SWAH,402,002,3929,ELEM KISWAHILI II,3,MWF,10:10 - 11:00,Greenlaw,0318,"Mwamzandi,Mohamed Yusuf",False
SWAH,404,001,2395,KISWAHILI 4,3,,,,,"Mwamzandi,Mohamed Yusuf",True
SWAH,406,001,4226,KISWAHILI VI,3,MWF,10:10 - 11:00,TBA,TBA,"Birya,Raphael Kalu",False
SWAH,408,001,4261,SWAHILI LAC,1,,,,,"Mwamzandi,Mohamed Yusuf",True
WOLO,402,001,5064,WOLOF II,3,MWF,09:05 - 09:55,Davie,0301,"Camara,Samba",False
YORU,402,001,10736,ELEMENTARY YORUBA II,3,TuTh,11:00 - 12:15,TBA,TBA,"Oladejo,Oluyemisi",False
AERO,102,001,1744,HERITAGE AND VALUES OF USAF,1,Tu,08:30 - 09:20,Naval ROTC Armory,0006,"Vihlen,Brie Hudson",False
AERO,202,001,2561,LEADERSHIP FUNDAMENTALS II,1,Tu,09:30 - 10:20,Naval ROTC Armory,0006,"Vihlen,Brie Hudson",False
AERO,302,001,10311,LDRSHP & EFFECTIVE COMM II,3,TuTh,11:00 - 12:15,Naval ROTC Armory,0006,"Vihlen,Brie Hudson",False
AERO,401,001,15891,NAT'L SECURITY AFFAIRS,3,TBA,TBA,TBA,TBA,"Vihlen,Brie Hudson",False
AERO,402,001,11964,AF OFF CON AMER SOC,3,TBA,TBA,TBA,TBA,"Vihlen,Brie Hudson",False
AMST,89,001,12093,FYS: SPECIAL TOPICS,3,TuTh,12:30 - 13:45 Asian American South,Hanes Art Center,0218,"Douglas,Kita Kim",False
AMST,89,002,14694,FYS: SPECIAL TOPICS,3,TuTh,09:30 - 10:45 What is Critical Rac,Alumni,0207,"RICHOTTE Jr,KEITH S",False
AMST,102,001,12135,MYTH AND HISTORY IN AM. MEMORY,3,MW,10:10 - 11:00,Murphey,0116,"MARR,TIMOTHY W",False
AMST,202,001,14130,HIST APPROACHES AMER STUDIES,3,MWF,09:05 - 09:55,Greenlaw,0318,"Dalton,Khalil Nyla",False
AMST,210,001,15020,"THIS PLACE CALLED ""THE SOUTH""",3,MWF,10:10 - 11:00,Greenlaw,0301,"Faircloth,Zachary Hart",False
AMST,211,001,14131,SOUTHERN STUDIES LITCULT,3,TuTh,09:30 - 10:45,TBA,TBA,"Alexander,Kelly",False
AMST,235,001,9394,NATIVE AMERICA 20TH C,3,MW,11:15 - 12:05,Fetzer Hall,0109,"COBB,DANIEL M",False
AMST,235,602,9396,NATIVE AMERICA 20TH C Recitation 3 A (In Person On Campus Learners),3,F,12:20 - 13:10,Davie,0101,"Mcclure,Paige Elizabeth",False
AMST,253,001,11745,JEWISH WOMEN IN AMERICA,3,TuTh,09:30 - 10:45,Dey Hall,0203,"Hinderliter,Jillian Michele",False
AMST,265,001,12781,THE BLACK INTERIOR,3,TuTh,14:00 - 15:15,Graham Memorial,0038,"Randolph,Antonia Maria",False
AMST,277,001,14132,AMERICA GLOBAL ENVIRONMENT,3,TuTh,11:00 - 12:15,Carolina Hall,0220,"WILLIS,RACHEL",False
AMST,284,002,15047,VISUAL CULTURE,3,MW,14:30 - 15:20,Mitchell,0005,Staff,False
AMST,284,603,15108,VISUAL CULTURE Recitation 3 A (In Person On Campus Learners),3,F,14:30 - 15:20,Dey Hall,0402,"Wheeler,Shannon Jane",False
AMST,339,001,14134,LONG 1960S IN NATIVE AMERICA,3,MW,13:25 - 14:15,Murphey,0112,"COBB,DANIEL M",False
AMST,365,001,14698,WOMEN AND DETECTIVE FICTION,3,MWF,09:05 - 09:55,Peabody,2094,"ROBINSON,MIRIAM MICHELLE",False
AMST,396,001,5875,INDEP STDY AMST,3,TBA,TBA,TBA,TBA,Staff,False
AMST,396,002,10000,INDEP STDY AMST,3,TBA,TBA,TBA,TBA,Staff,False
AMST,396,003,10022,INDEP STDY AMST,3,TBA,TBA,TBA,TBA,Staff,False
AMST,396,004,11027,INDEP STDY AMST,3,TBA,TBA,TBA,TBA,Staff,False
AMST,486,001,14696,JEWISH SOUTH,3,MW,15:35 - 16:50,Alumni,0205,"FERRIS,MARCIE C",False
AMST,493,001,5305,INTERNSHIP,1,TBA,TBA,TBA,TBA,Staff,False
AMST,498,001,14695,ADV SEMINAR IN AMER STUDIES,3,Th,15:30 - 18:30,Carolina Hall,0104,"Alexander,Kelly",False
AMST,510,002,15033,FEDERAL INDIAN LAW & POLICY,3,TuTh,12:30 - 13:45,Dey Hall,0202,"RICHOTTE Jr,KEITH S",False
AMST,641,001,14137,COMMUNICATING WATER CHALLENGES,3,TuTh,14:00 - 15:15,Carolina Hall,0104,"WILLIS,RACHEL",False
AMST,701,001,4235,INTERDISC RESEARCH,3,W,15:35 - 18:35,Wilson,0139,"MARR,TIMOTHY W",False
AMST,795,001,5955,DIGITAL HUMANITIES FIELD EXP,1,TBA,TBA,TBA,TBA,Staff,False
AMST,895,001,4392,DIRECTED READINGS,3,TBA,TBA,TBA,TBA,"Berlinger,Gabrielle Anna",False
AMST,895,002,4411,DIRECTED READINGS,3,TBA,TBA,TBA,TBA,Staff,False
AMST,895,003,4792,DIRECTED READINGS,3,TBA,TBA,TBA,TBA,Staff,False
AMST,895,004,5235,DIRECTED READINGS,3,TBA,TBA,TBA,TBA,Staff,False
AMST,900,001,4827,DIRECTED STUDIES,0,TBA,TBA,TBA,TBA,Staff,False
AMST,900,002,10760,DIRECTED STUDIES,0,TBA,TBA,TBA,TBA,Staff,False
AMST,900,003,10792,DIRECTED STUDIES,0,TBA,TBA,TBA,TBA,Staff,False
AMST,900,004,11036,DIRECTED STUDIES,0,TBA,TBA,TBA,TBA,Staff,False
AMST,902,001,9399,PH.D. RESEARCH SEMINAR,3,M,15:35 - 18:35,Greenlaw,526A,"ROBINSON,MIRIAM MICHELLE",False
AMST,992,001,4280,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
AMST,992,002,5534,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,Staff,False
AMST,993,001,10069,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
AMST,993,002,10685,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
AMST,993,003,10702,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
AMST,994,001,4281,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Alexander,Kelly",False
AMST,994,002,4282,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Berlinger,Gabrielle Anna",False
AMST,994,003,4283,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"COBB,DANIEL M",False
AMST,994,004,4284,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Engelhardt,Elizabeth Sanders",False
AMST,994,005,4285,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"HINSON,GLENN D",False
AMST,994,006,4286,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"HOLLAND,SHARON PATRICIA",False
AMST,994,007,4287,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Kelley,Blair Lynne Murphy",False
AMST,994,008,5589,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Kotch,Seth M.",False
AMST,994,009,12704,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"MARR,TIMOTHY W",False
AMST,994,010,15048,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Randolph,Antonia Maria",False
AMST,994,011,15049,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"RICHOTTE Jr,KEITH S",False
AMST,994,012,15050,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ROBINSON,MIRIAM MICHELLE",False
AMST,994,013,15051,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"SAWIN,PATRICIA E",False
AMST,994,014,15052,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"WILLIS,RACHEL",False
FOLK,470,001,5446,MEDICINE & ANTHRO,3,MWF,13:25 - 14:15,Fetzer Hall,0106,"KING,MARTHA E",False
FOLK,487,001,12124,PERSONAL NARRATIVE & LEGEND,3,TuTh,14:00 - 15:15,Mitchell,0009,"Lovejoy,Jordan Elizabeth",False
FOLK,537,001,14704,GENDER AND PERFORMANCE,3,TuTh,12:30 - 13:45,Graham Memorial,0213,"Randolph,Antonia Maria",False
FOLK,571,001,14693,SOUTHERN MUSIC,3,TuTh,11:00 - 12:15 COUNTRY MUSIC,Greenlaw,0319,"Martinez,Amanda Marie",False
FOLK,670,001,14144,ORAL HISTORY,3,Tu,15:35 - 18:35,Dey Hall,0301,"Kelley,Blair Lynne Murphy",False
FOLK,850,001,14701,FOLKLORE THEORY,3,M,15:30 - 18:30,Murphey,0117,"SAWIN,PATRICIA E",False
FOLK,895,001,4790,DIRECTED READINGS,3,TBA,TBA,TBA,TBA,"Berlinger,Gabrielle Anna",False
FOLK,993,001,3526,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
FOLK,993,002,2943,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
FOLK,993,003,2942,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
FOLK,993,004,1971,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
FOLK,993,005,3970,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
ANTH,60,001,13398,FYS: CRISIS & RESILIENCE,3,TuTh,11:00 - 12:15,Alumni,0205,"MCANANY,PATRICIA A",False
ANTH,67,001,14548,BLACKNESS AND RACIALIZATION,3,TuTh,14:00 - 15:15,Hanes Art Center,0117,"PRICE,CHARLES R",False
ANTH,89,001,10262,FYS: SPECIAL TOPICS,3,MWF,10:10 - 11:00 History of the World,Alumni,0203,"Smit,Douglas Karel",False
ANTH,89,047,13382,FYS: SPECIAL TOPICS,3,TuTh,12:30 - 13:45 Canine Cultures,Alumni,0203,"WIENER,MARGARET J",False
ANTH,89,064,11883,FYS: SPECIAL TOPICS,3,TuTh,09:30 - 10:45 WALKING IN THE WORLD,Alumni,0205,"NELSON,CHRISTOPHER T",False
ANTH,101,001,3076,GEN ANTHROPOLOGY,3,MWF,14:30 - 15:20,Mitchell,121A,"Colclasure,Cayla Briann",False
ANTH,102,001,5317,CULTURAL ANTH,3,MWF,12:30 - 13:10,Graham Memorial,0213,Staff,False
ANTH,121,001,11667,ANCIENT CITIES: AMERICAS,3,MWF,09:05 - 09:55,Phillips,0265,"Smit,Douglas Karel",False
ANTH,121,601,13854,ANCIENT CITIES: AMERICAS Recitation 3 A (In Person On Campus Learners),3,F,10:10 - 11:00,Alumni,0308,Staff,False
ANTH,143,001,2005,HUMAN EVOL & ADAPT,3,MW,15:35 - 16:50,Peabody,1040,"Hilton,Charles Edward",False
ANTH,143,604,2197,HUMAN EVOL & ADAPT Recitation 3 A (In Person On Campus Learners),3,F,13:25 - 14:15,Alumni,0404,Staff,False
ANTH,147,607,9252,COMP HEALING SYSTEM Recitation 3 A (In Person On Campus Learners),3,Th,14:00 - 14:50,Alumni,0205,"Gupta,Sugandh",False
ANTH,151,001,10094,FOOD AND CULTURE,3,MWF,11:15 - 12:05,Phillips,0215,"Briggs,Rachel Virginia",False
ANTH,151,606,11728,FOOD AND CULTURE Recitation 3 A (In Person On Campus Learners),3,W,16:40 - 17:30,Alumni,0203,Staff,False
ANTH,231,001,11462,INCA AND THEIR ANCESTORS,3,MWF,13:25 - 14:15,Phillips,0265,"BILLMAN,BRIAN R",False
ANTH,252,001,5527,ARCHAEOLOGY OF FOOD,3,TuTh,11:00 - 12:15,Hanes Hall,0112,"Briggs,Rachel Virginia",False
ANTH,270,001,5352,LIVING MEDICINE,3,TuTh,11:00 - 12:15,Carroll,0111,"KING,MARTHA E",False
ANTH,272,001,13635,HEALING IN ETHNOGRAPHY AND LIT,3,TuTh,15:30 - 16:45,Fetzer Hall,0109,"RIVKIN-FISH,MICHELE R",False
ANTH,272,604,13640,HEALING IN ETHNOGRAPHY AND LITRecitation 3 A (In Person On Campus Learners),3,F,12:20 - 13:10,Alumni,0203,Staff,False
ANTH,284,606,13407,CULTURE & CONSUMPTION Recitation 3 A (In Person On Campus Learners),3,F,14:30 - 15:20,Alumni,0308,Staff,False
ANTH,290,002,13409,SPEC TOPIC ANTH II,3,MW,15:35 - 16:50 Environmental Justic,Dey Hall,0202,"Gagnon,Terese Virginia",False
ANTH,295,036,5922,RES IN ANTH II,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,298,001,3152,BIO ANTH THEORY AND PRACTICE,3,TuTh,15:30 - 16:45,Greenlaw,0317,"Hilton,Charles Edward",False
ANTH,315,001,5154,HUMAN GENETICS,3,TuTh,12:30 - 13:45,Alumni,0207,"Hilton,Charles Edward",False
ANTH,319,001,2012,GLOBAL HEALTH,3,MWF,10:10 - 11:00,Stone Center,0103,"SORENSEN,MARK V",False
ANTH,319,614,13871,GLOBAL HEALTH Recitation 3 A (In Person On Campus Learners),3,F,13:25 - 14:15,Alumni,0203,Staff,False
ANTH,326,001,10252,PRACTICING MED ANTHROPOLOGY,3,TuTh,09:30 - 10:45,Global Center,3033,"KING,MARTHA E",False
ANTH,354,001,14368,EVERYDAY LIVES IN MIDDLE EAST,3,TuTh,09:30 - 10:45,New West,0219,"Vinea,Ana Maria",False
ANTH,390,001,10260,SPECIAL TOPICS: MEDICAL ANTH,3,TuTh,15:30 - 16:45 Anthropology of Fitn,Carolina Hall,0213,"Curtin,Emily Jeanne",False
ANTH,390,002,10259,SPECIAL TOPICS: MEDICAL ANTH,3,,,,,"Curtin,Emily Jeanne",True
ANTH,390,004,11469,SPECIAL TOPICS: MEDICAL ANTH,3,MW,15:35 - 16:50 Climate Change & Hea,Dey Hall,0410,"Curtin,Emily Jeanne",False
ANTH,390,005,11669,SPECIAL TOPICS: MEDICAL ANTH,3,TuTh,09:30 - 10:45 Faith and Healing,Alumni,0203,"Hariharan,Anusha",False
ANTH,390,006,12386,SPECIAL TOPICS: MEDICAL ANTH,3,TuTh,14:00 - 15:15,Phillips,0265,"Hoke,Morgan Kathleen",False
ANTH,390,007,13383,SPECIAL TOPICS: MEDICAL ANTH,3,MWF,10:10 - 11:00,Alumni,0207,Staff,False
ANTH,390,008,13384,SPECIAL TOPICS: MEDICAL ANTH,3,MWF,12:20 - 13:20,Peabody,2066,Staff,False
ANTH,390,009,13385,SPECIAL TOPICS: MEDICAL ANTH,3,MWF,14:30 - 15:20,Hanes Hall,0112,Staff,False
ANTH,393,001,4911,ANTH INTERNSHIP,1,TBA,TBA,TBA,TBA,"CHUA,JOCELYN LIM",False
ANTH,393,042,5605,ANTH INTERNSHIP,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,395,001,9794,RESEARCH IN ANTHROPOLOGY,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,395,003,12992,RESEARCH IN ANTHROPOLOGY,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,395,036,9959,RESEARCH IN ANTHROPOLOGY,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,395,089,10840,RESEARCH IN ANTHROPOLOGY,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,396,001,12921,IND READ OR STUDY ANTHRO,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,396,036,12923,IND READ OR STUDY ANTHRO,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,396,067,5574,IND READ OR STUDY ANTHRO,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,396,073,10051,IND READ OR STUDY ANTHRO,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,396,076,9904,IND READ OR STUDY ANTHRO,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,396,078,5275,IND READ OR STUDY ANTHRO,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,396,082,4808,IND READ OR STUDY ANTHRO,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,396,089,4809,IND READ OR STUDY ANTHRO,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,418,001,13414,CERAMIC ANALYSIS LAB,3,TuTh,11:00 - 12:15,Alumni,0404,"STEPONAITIS,VINCAS P",False
ANTH,420,001,14573,PUBLIC ARCHAEOLOGY,3,TuTh,14:00 - 15:15,Alumni,0404,Staff,False
ANTH,427,001,13431,RACE,3,TuTh,15:30 - 16:45,Alumni,0207,"PRICE,CHARLES R",False
ANTH,437,001,11464,EVOLUTIONARY MEDICINE,3,TuTh,11:00 - 12:15,Mitchell,0009,"Hoke,Morgan Kathleen",False
ANTH,450,001,12474,ETHNOGRAPHIC RESEARCH METHODS,3,Tu,15:30 - 18:30,Alumni,0205,"Stuesse,Angela Christine",False
ANTH,470,001,2013,MEDICINE & ANTHRO,3,MWF,13:25 - 14:15,Fetzer Hall,0106,"KING,MARTHA E",False
ANTH,470,602,13644,MEDICINE & ANTHRO Recitation 3 A (In Person On Campus Learners),3,M,11:15 - 12:05,Alumni,0308,Staff,False
ANTH,490,047,12422,UNDERGRAD SEMINAR ANTHRO,3,TuTh,11:00 - 12:15 Humans and/in The We,Alumni,0203,"WIENER,MARGARET J",False
ANTH,523,001,5126,PHONOLOGICAL THEORY I,3,TuTh,15:30 - 16:45,Dey Hall,0304,"SMITH,JENNIFER L",False
ANTH,537,001,14703,GENDER AND PERFORMANCE,3,TuTh,12:30 - 13:45,Graham Memorial,0213,"Randolph,Antonia Maria",False
ANTH,542,001,11398,PIDGINS AND CREOLES,3,TuTh,11:00 - 12:15,Dey Hall,0304,"ROBERGE,PAUL T",False
ANTH,550,001,13417,ARCHAEOLOGY AMERICAN SOUTH,3,TuTh,14:00 - 15:15,Tate Turner Kuralt,0113,"STEPONAITIS,VINCAS P",False
ANTH,582,001,13419,FIELDWORK MED ANTH,3,MWF,14:30 - 15:20,Alumni,0205,"RIVKIN-FISH,MICHELE R",False
ANTH,623,001,13420,HUMAN DISEASE ECOLOGY,3,MF,12:20 - 13:35,Gardner,0210,"SORENSEN,MARK V",False
ANTH,676,001,13421,RESEARCH METHODS IN HUMAN BIOL,3,W,11:15 - 13:45,Stone Center,0200,"SORENSEN,MARK V",False
ANTH,705,001,11466,ARCHAEOLOGICAL THEORY,3,Tu,09:30 - 12:00,Alumni,0308,"AGBE-DAVIES,ANNA SOPHIA",False
ANTH,750,001,13422,SEM IN MEDICAL ANTH,3,Th,11:00 - 14:30,Stone Center,0200,"CHUA,JOCELYN LIM",False
ANTH,897,037,10242,SEM: SELECTED TOPICS,1,F,"09:05 - 11:35 Environment, Populat",Greenlaw,526A,"LESLIE,PAUL W",False
ANTH,897,081,13387,SEM: SELECTED TOPICS,1,Tu,09:30 - 12:00 Proposal Writing and,Greenlaw,526A,"WEST,COLIN THOR",False
ANTH,898,075,5781,SEM: SELECTED TOPICS,1,Th,15:30 - 18:00 Decolonizing Methodo,Hanes Art Center,0117,"MCANANY,PATRICIA A",False
ANTH,898,083,13389,SEM: SELECTED TOPICS,1,W,"10:10 - 12:40 Ruins, Remains, Afte",Murphey,0117,"MIDDLETON,CHRISTOPHER TOWNSEND",False
ANTH,901,001,5444,READING & RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,901,002,5502,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"STEPONAITIS,VINCAS P",False
ANTH,901,036,4891,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"HINSON,GLENN D",False
ANTH,901,047,4802,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"WIENER,MARGARET J",False
ANTH,901,048,3268,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"SCARRY,Clara Margaret",False
ANTH,901,056,9994,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"SLOCUM,KARLA",False
ANTH,901,058,4835,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"LAMBERT,VALERIE L",False
ANTH,901,063,4770,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"HUTCHINSON,DALE L",False
ANTH,901,064,5245,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"NELSON,CHRISTOPHER T",False
ANTH,901,067,2696,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"SORENSEN,MARK V",False
ANTH,901,073,2697,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"RIVKIN-FISH,MICHELE R",False
ANTH,901,075,4769,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"MCANANY,PATRICIA A",False
ANTH,901,076,2790,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"COLLOREDO-MANSFELD,RUDOLF J",False
ANTH,901,078,2966,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"THOMPSON,AMANDA LOGAN",False
ANTH,901,079,4883,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"AGBE-DAVIES,ANNA SOPHIA",False
ANTH,901,081,4768,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"WEST,COLIN THOR",False
ANTH,901,082,4721,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"CHUA,JOCELYN LIM",False
ANTH,901,083,5246,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"MIDDLETON,CHRISTOPHER TOWNSEND",False
ANTH,901,084,10250,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"Stuesse,Angela Christine",False
ANTH,901,086,4890,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"ARBUCKLE,BENJAMIN S",False
ANTH,901,087,4791,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"BABB,FLORENCE",False
ANTH,901,089,10251,READING & RESEARCH,1,TBA,TBA,TBA,TBA,"O'Parks,Caela Brighid Casey",False
ANTH,902,002,3555,READING & RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,902,052,3183,READING & RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,902,056,3959,READING & RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,902,058,3554,READING & RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,902,059,4003,READING & RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,902,063,3578,READING & RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,902,064,4101,READING & RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,902,067,3301,READING & RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,902,072,3922,READING & RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,902,073,3580,READING & RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
ANTH,902,078,4803,READING & RESEARCH,1,TBA,TBA,TBA,TBA,Staff,False
